customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4180,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,2,0,1,2,-0.28289409994720643,4635,1
901,1,-0.43991649313097614,1,0,-0.46303730927815856,1,2,1,0,0,2,2,2,2,0,1,2,1.3739175092184182,1883,1
4783,0,-0.43991649313097614,1,0,1.247217966963116,1,0,1,0,2,0,0,2,2,1,1,2,1.0382345151848615,4989,0
6559,0,2.273158691738958,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,1,0,0.4981504901308714,1045,1
3450,0,-0.43991649313097614,1,1,1.1657772395230555,0,1,0,0,2,2,2,2,2,2,1,0,-0.11006721192992953,3223,0
1972,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.12923155609399228,5380,1
6334,1,-0.43991649313097614,0,0,-0.5851984004382496,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,3500,0
449,0,-0.43991649313097614,1,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,1,0,1,-1.5209328650709681,96,0
6147,0,-0.43991649313097614,0,0,0.025607055362205634,1,2,1,0,2,0,0,2,2,0,1,2,1.1711782751981514,2884,0
3131,1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,0,0,-1.479387940066815,2845,1
982,0,-0.43991649313097614,1,0,0.9621754209229036,1,0,1,0,0,2,2,2,2,0,1,2,1.1279715531938321,4684,0
6906,1,-0.43991649313097614,0,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,1,0,3,-1.4943441130683104,3935,0
4493,1,-0.43991649313097614,0,0,-0.9516816739185228,1,0,1,0,0,2,0,0,0,0,1,2,0.3003966471111027,5540,0
2529,0,2.273158691738958,1,0,-0.748079855318371,1,2,1,0,2,0,0,2,2,0,1,2,1.1778254631988159,663,1
4905,1,-0.43991649313097614,1,1,-0.7073594915983407,1,2,1,0,0,0,0,0,0,0,1,0,0.33695618111475767,204,1
1462,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,1,-1.4860351280674797,6444,0
1060,1,-0.43991649313097614,1,0,1.1657772395230555,1,2,1,2,2,0,0,2,2,0,1,2,1.3772411032187506,5139,0
2670,1,-0.43991649313097614,1,1,1.5322605130033284,1,2,1,2,2,2,2,2,2,2,1,1,1.721233082253138,6083,0
4409,1,-0.43991649313097614,0,0,-0.7073594915983407,1,2,1,2,0,0,0,2,2,0,1,2,1.1612074931971548,1015,0
4002,1,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,3,-1.4976677070686424,548,0
1518,0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,3,-1.504314895069307,1084,0
6783,0,-0.43991649313097614,0,0,-1.1552834925186746,0,1,0,2,0,0,0,0,0,0,1,3,-1.1835880740372453,197,0
1480,0,-0.43991649313097614,0,0,0.06632741908223598,1,0,0,2,2,0,0,0,0,1,0,3,-0.3244390249513595,1459,0
4440,1,-0.43991649313097614,1,0,1.4508197855632678,1,2,0,2,2,2,2,2,2,2,1,1,0.8654076271675846,5098,0
749,0,-0.43991649313097614,1,1,0.5142514200025698,0,1,0,0,2,2,2,0,2,1,0,0,-0.4573827849646494,1902,0
4951,0,2.273158691738958,0,0,-0.9516816739185228,1,2,1,0,0,2,0,2,0,0,1,2,0.8421424691652587,6084,0
2069,0,-0.43991649313097614,0,0,-0.4223169455581282,1,2,0,2,0,0,2,0,0,0,1,3,-0.18983346793790365,462,0
1607,0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.477726143066649,3492,0
4936,1,-0.43991649313097614,1,0,1.5322605130033284,1,2,0,0,2,2,2,2,0,2,0,0,0.2721460981082788,4408,0
2740,0,-0.43991649313097614,0,1,-0.9109613101984924,1,2,0,2,0,2,2,0,2,1,0,1,0.2920876621102721,5468,0
2767,1,-0.43991649313097614,0,0,1.6137012404433893,1,2,0,2,0,2,2,2,2,2,0,1,0.6493740171459885,4908,0
5470,0,-0.43991649313097614,1,1,0.6771328748826912,1,0,0,0,2,2,0,2,2,1,0,1,0.43998759512505714,3274,0
1683,0,2.273158691738958,0,0,0.880734693482843,1,2,0,0,2,0,2,2,0,1,0,3,0.2438955491054544,3323,0
6730,0,-0.43991649313097614,0,0,1.5729808767233588,1,2,1,2,2,2,0,2,2,2,1,1,1.395520870220578,5655,0
6772,0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,1,1,3,-1.5126238800701375,3514,0
4494,0,-0.43991649313097614,1,1,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,1,-1.4694171580658184,138,0
3498,0,-0.43991649313097614,1,1,0.43281069256250915,1,0,2,1,1,1,1,1,1,1,0,3,-1.4876969250676457,6088,0
4834,0,-0.43991649313097614,1,1,0.5142514200025698,1,2,2,1,1,1,1,1,1,2,1,1,-1.3331498040521963,320,0
5267,1,2.273158691738958,0,0,1.2879383306831464,1,2,1,2,2,0,0,2,2,0,1,0,1.28750406520978,5233,0
2364,0,-0.43991649313097614,1,1,-0.38159658183809786,1,2,2,1,1,1,1,1,1,2,0,3,-1.3597385560548543,5066,0
2178,0,-0.43991649313097614,1,0,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,1,-1.2949284730483754,1513,0
699,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.20235062410130134,5518,1
4124,1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,1,0.16745288709781284,620,1
2243,1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,0,0,0,0,2,2,0,1,0,1,-0.17653909193657447,921,0
3292,1,-0.43991649313097614,1,0,0.9214550572028734,0,1,0,0,0,2,2,2,2,0,1,0,-0.3393951979528547,2572,1
5909,1,-0.43991649313097614,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,0,1,2,-1.4860351280674797,2585,0
4049,1,-0.43991649313097614,1,0,1.5729808767233588,1,0,0,2,0,2,2,2,2,2,1,2,0.5912111221401742,4808,0
50,1,-0.43991649313097614,0,0,1.2879383306831464,1,2,0,2,2,2,2,2,0,1,0,2,0.5480044001358552,4615,0
6496,0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,2,2,2,0,1,1,0.19902703010096928,3829,1
4374,0,-0.43991649313097614,0,0,1.002895784642934,1,0,0,2,2,2,2,2,0,2,1,1,0.3170146171127639,3561,0
21,0,-0.43991649313097614,1,0,-0.7888002190384014,1,2,1,0,2,2,0,2,0,0,0,2,0.9750862291785486,393,1
3205,0,-0.43991649313097614,1,1,-1.1960038562387048,0,1,0,2,0,0,0,0,0,0,0,1,-1.1653083070354178,6347,1
3463,1,2.273158691738958,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,0,1,1.4935668932303794,5960,0
3257,0,-0.43991649313097614,1,1,0.3106496014024181,1,2,1,0,2,2,0,2,0,0,1,1,1.0498670941860242,3353,0
1547,1,-0.43991649313097614,1,0,-0.748079855318371,1,2,0,0,0,0,2,2,0,0,1,1,0.06109787908718086,6499,0
5490,1,-0.43991649313097614,1,1,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,2,-0.6734163949862454,6321,0
5418,1,2.273158691738958,0,0,1.369379058123207,1,2,1,0,2,2,2,2,2,1,0,1,1.5334500212343665,5745,1
4623,0,-0.43991649313097614,1,0,0.22920887396235737,1,2,1,0,0,2,2,2,2,0,1,2,1.3373579752147637,3445,1
5146,1,-0.43991649313097614,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3115464430500368,2153,1
3193,1,-0.43991649313097614,0,0,-0.4223169455581282,1,0,0,0,2,0,2,0,0,1,1,1,-0.3194536339508612,360,1
680,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4843733310673135,1608,1
6826,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,1,3,0.5097830691320341,3401,0
6134,1,-0.43991649313097614,1,1,-0.13727439951791576,1,2,0,2,0,0,2,2,0,1,0,0,0.142525932095321,1560,0
720,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.17077648109814536,5454,1
6878,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,5090,0
2868,1,-0.43991649313097614,1,1,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,1,-1.4976677070686424,553,0
5925,1,-0.43991649313097614,0,1,-0.9516816739185228,1,0,0,0,2,0,0,0,0,0,1,2,-0.48729513096763954,4085,0
6760,1,-0.43991649313097614,0,0,0.43281069256250915,1,2,1,0,2,0,0,2,2,0,1,2,1.217708591202803,3855,1
6242,0,-0.43991649313097614,0,0,0.6364125111626608,1,2,0,2,2,2,0,2,2,1,1,1,0.6211234681431647,3327,0
5962,1,-0.43991649313097614,0,0,-0.2594354906780068,1,2,1,2,2,0,0,0,0,0,1,1,0.7274784761537967,1839,0
1916,0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,0,-1.4827115340671475,2017,0
4576,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.53304822713436,6022,1
4806,0,-0.43991649313097614,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,6461,0
3262,1,-0.43991649313097614,0,0,-1.2367242199587352,1,2,0,0,0,0,0,0,2,0,0,0,-0.09012564792793624,335,1
6516,1,2.273158691738958,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3884718881199074,5824,1
6968,1,-0.43991649313097614,1,1,1.2879383306831464,0,1,0,2,0,2,2,2,2,2,1,0,-0.15659752793458118,3289,0
2371,0,2.273158691738958,0,0,-0.8295205827584317,1,2,1,0,2,0,0,2,0,0,1,2,0.8820255971692458,188,1
2322,1,2.273158691738958,1,0,-1.0738427650786138,1,0,1,0,0,2,0,2,2,0,1,2,1.0299255301840309,4731,1
728,0,-0.43991649313097614,1,0,1.0843365120829946,1,0,2,1,1,1,1,1,1,1,0,3,-1.4760643460664828,488,0
7035,0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,1,0,2,0,0,2,2,1,1,3,0.9734244321783826,5115,0
4566,0,2.273158691738958,1,0,1.6137012404433893,1,2,0,2,2,2,0,2,2,2,1,1,0.642726829145324,5002,0
843,1,2.273158691738958,0,0,-0.6666391278783103,1,0,1,0,0,0,0,0,2,0,1,2,0.464914550127549,399,0
1430,1,-0.43991649313097614,1,0,-0.30015585439803716,1,2,0,0,0,2,0,0,0,0,0,1,-0.30615925794953225,741,0
6527,0,-0.43991649313097614,1,0,0.06632741908223598,1,2,0,2,2,0,2,0,0,0,0,2,-0.07018408392594272,1911,1
3080,0,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3236618051134285,5721,1
1014,0,-0.43991649313097614,1,1,-0.9109613101984924,1,2,1,0,2,2,0,2,2,0,1,1,1.2409737492051283,132,1
3892,1,-0.43991649313097614,1,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,3,-1.4843733310673135,4457,0
2423,0,-0.43991649313097614,1,1,-0.9109613101984924,1,2,0,2,2,0,0,2,0,1,0,2,0.18407085709947407,5351,0
772,1,-0.43991649313097614,1,0,1.4915401492832983,1,0,0,2,2,0,0,0,0,1,1,1,-0.3693075439558449,3262,0
3520,1,-0.43991649313097614,0,0,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,3,-1.462769970065154,226,0
3384,1,-0.43991649313097614,1,1,0.7178532386027215,1,0,1,0,2,2,2,2,2,1,1,0,1.284180471209448,4389,0
2314,1,-0.43991649313097614,1,1,-0.1779947632379461,0,1,0,2,0,2,2,2,0,1,0,3,-0.46402997296531395,696,0
1935,0,-0.43991649313097614,0,0,-0.6666391278783103,1,0,0,2,0,0,0,0,0,0,1,2,-0.4856333339674735,5836,1
3332,1,-0.43991649313097614,0,0,-0.30015585439803716,1,0,0,2,2,0,2,2,2,0,1,3,0.4732235351283796,1503,0
2383,0,2.273158691738958,1,0,-1.1960038562387048,1,0,1,0,2,0,0,0,0,0,1,0,0.32698539911376057,2025,0
613,1,-0.43991649313097614,1,0,1.1657772395230555,1,2,1,0,0,0,0,2,2,1,1,0,1.0548524851865226,4687,0
5680,0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4843733310673135,3341,0
5868,1,-0.43991649313097614,1,1,0.758573602322752,1,0,2,1,1,1,1,1,1,1,0,3,-1.5076384890696393,6526,0
6158,0,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,2,0,2,0,2,2,2,0,1,0.42503142212356193,4617,0
1465,0,-0.43991649313097614,1,1,-0.5037576729981889,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674797,3470,0
2829,1,-0.43991649313097614,1,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,1,-1.4926823160681442,687,0
4140,0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.481049737066981,419,0
1375,0,-0.43991649313097614,0,0,-0.13727439951791576,1,2,0,2,2,0,2,0,0,0,0,3,0.08934842809000525,1349,0
562,1,-0.43991649313097614,0,0,0.14776814652229667,1,0,2,1,1,1,1,1,1,2,1,1,-1.5358890380724635,5433,0
6221,0,-0.43991649313097614,0,0,-0.1779947632379461,0,1,0,0,0,2,0,0,0,0,1,3,-1.1636465100352518,5978,0
1293,0,-0.43991649313097614,1,0,-1.0331224013585834,1,2,1,0,0,0,0,2,0,0,1,2,0.722493085153298,4798,1
1161,0,-0.43991649313097614,0,0,1.247217966963116,1,2,2,1,1,1,1,1,1,2,0,3,-1.3481059770536914,1083,0
3351,1,-0.43991649313097614,1,1,0.6364125111626608,1,2,2,1,1,1,1,1,1,2,0,3,-1.3697093380558512,323,0
31,0,-0.43991649313097614,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,1,0,0,-1.4727407520661506,6329,0
555,1,2.273158691738958,0,0,-0.21871512695797646,1,2,1,0,2,0,0,0,0,0,1,2,0.5546515881365197,1749,1
2787,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.9152615371725683,5328,0
995,1,-0.43991649313097614,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.14584952609565352,5441,1
2591,0,-0.43991649313097614,1,1,1.6137012404433893,0,1,0,0,2,0,2,2,2,2,0,1,-0.3693075439558449,3249,0
4833,0,-0.43991649313097614,0,0,0.5956921474426305,0,1,0,2,2,0,2,0,0,1,0,1,-0.8346107040023594,1339,0
460,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,2,-0.33607160395252245,4489,0
3122,0,-0.43991649313097614,0,0,0.14776814652229667,1,2,1,0,2,2,0,2,2,1,1,0,1.330710787214099,3324,0
961,1,-0.43991649313097614,1,1,0.43281069256250915,0,1,0,0,2,0,0,0,0,0,0,1,-1.1786026830367469,413,0
558,0,2.273158691738958,1,0,-0.21871512695797646,1,2,0,0,2,2,2,2,2,0,0,2,0.6344178441444933,1948,0
597,0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,2,0,1,2,0.4915033021302069,5635,1
1954,0,-0.43991649313097614,0,0,0.22920887396235737,1,2,1,0,0,2,2,2,2,0,1,2,1.2924894562102784,3404,0
2511,0,2.273158691738958,0,0,0.10704778280226633,1,2,1,2,0,0,0,2,2,0,1,2,1.1396041321949948,3079,0
2855,0,-0.43991649313097614,1,1,-1.318164947398796,1,2,0,0,2,2,2,2,0,2,0,3,0.2854404741096075,0,0
3591,0,-0.43991649313097614,1,0,1.0843365120829946,1,0,1,0,2,0,2,2,2,2,1,3,1.1728400721983174,4937,0
1609,1,-0.43991649313097614,0,0,-0.21871512695797646,1,0,2,1,1,1,1,1,1,2,0,1,-1.4760643460664828,4443,0
2675,0,2.273158691738958,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6916961619880726,6208,0
4439,1,-0.43991649313097614,0,0,-1.0331224013585834,1,2,2,1,1,1,1,1,1,0,0,3,-1.3713711350560172,1236,0
2932,0,-0.43991649313097614,0,0,0.14776814652229667,1,2,0,0,2,0,2,0,2,1,1,3,0.19736523310080326,2173,0
3743,0,-0.43991649313097614,1,1,0.35136996512244845,1,2,1,2,2,0,0,2,0,0,1,0,0.9817334171792131,3334,0
992,0,-0.43991649313097614,0,0,-0.7888002190384014,0,1,0,0,2,0,0,0,0,0,0,2,-1.1835880740372453,3091,0
2797,1,-0.43991649313097614,0,1,-0.5444780367182193,1,0,2,1,1,1,1,1,1,2,0,1,-1.4594463760648215,3950,0
3488,0,-0.43991649313097614,1,0,1.125056875803025,0,1,0,2,2,0,2,0,0,2,0,0,-0.8994207870088381,1927,0
6623,0,-0.43991649313097614,0,1,0.6364125111626608,1,0,1,0,2,2,2,2,0,2,1,3,1.0216165451832002,3926,1
956,1,2.273158691738958,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,0,0,0,2,0.8737166121684152,2493,1
6756,1,-0.43991649313097614,1,0,1.4915401492832983,1,2,1,0,2,0,2,2,0,2,1,3,0.9202469281730669,5191,0
6604,1,-0.43991649313097614,0,0,0.43281069256250915,0,1,0,0,0,2,2,0,2,1,0,2,-0.6850489739874083,1533,0
189,0,-0.43991649313097614,0,1,-0.8702409464784621,0,1,0,2,0,0,2,0,0,1,1,3,-0.9542600880143203,3440,0
5395,0,-0.43991649313097614,1,0,0.5142514200025698,1,0,0,0,0,2,0,0,0,0,1,1,-0.4823097399671412,1857,0
3266,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,1,1.4952286902305454,5895,0
3947,0,2.273158691738958,1,0,-1.2367242199587352,1,2,1,0,0,2,0,0,0,0,0,2,0.47987072312904416,1227,1
38,0,-0.43991649313097614,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,2,0,0,-1.477726143066649,1876,0
6040,0,-0.43991649313097614,1,1,1.4100994218432374,1,2,1,0,2,2,2,2,2,1,1,1,1.5816421342391835,5708,0
3653,1,-0.43991649313097614,1,0,0.18848851024232702,1,2,1,0,0,2,2,2,0,2,0,3,0.9817334171792131,2996,0
5893,0,-0.43991649313097614,0,0,0.26992923768238775,0,1,0,2,2,0,2,0,0,1,0,0,-0.7847567939973756,1200,0
6061,0,-0.43991649313097614,0,0,0.35136996512244845,1,2,0,2,0,2,2,0,2,0,1,0,0.32864719611392706,2687,0
5607,0,-0.43991649313097614,0,0,-0.30015585439803716,0,1,0,0,0,2,0,2,2,0,1,2,-0.5487816199737862,536,0
3156,1,-0.43991649313097614,1,1,-0.9924020376385531,1,2,0,2,2,0,2,0,2,2,1,1,0.37850110611891075,5187,0
4435,0,-0.43991649313097614,1,1,1.5729808767233588,1,2,0,2,2,2,2,0,0,2,0,3,0.21065960910213194,4378,0
3185,1,-0.43991649313097614,0,0,-1.1145631287986442,1,2,1,0,2,2,0,0,2,0,0,2,1.0565142821866886,4237,0
5743,0,-0.43991649313097614,0,0,-0.0965540357978854,1,2,0,2,0,2,0,2,2,1,1,1,0.4831943171293762,2075,0
4906,1,-0.43991649313097614,0,0,0.3106496014024181,1,0,1,0,2,0,2,0,2,1,1,1,0.8255244991635975,3023,0
2561,0,-0.43991649313097614,0,0,0.880734693482843,1,0,2,1,1,1,1,1,1,2,1,3,-1.4710789550659844,74,0
5765,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,2,0,2,2,2,1,0,1.3805646972190828,5809,0
348,1,-0.43991649313097614,1,1,-0.1779947632379461,1,0,1,0,2,2,0,2,2,1,0,0,1.182810854199314,2424,0
1363,1,-0.43991649313097614,1,1,-0.5851984004382496,1,0,1,0,0,0,2,0,2,0,1,2,0.6925807391503077,1062,0
1885,0,-0.43991649313097614,0,0,-1.2367242199587352,0,1,0,0,0,0,0,2,2,0,1,2,-0.6484894399837535,6211,1
6984,0,-0.43991649313097614,1,1,1.0843365120829946,1,2,1,0,2,2,0,2,2,1,1,2,1.3755793062185846,5072,0
2625,1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,0,0,0,2,0,0,0,1,2,-0.45405919096431707,424,0
5597,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,1492,0
1681,0,2.273158691738958,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,1,1,-1.2982520670487077,1538,0
1559,0,2.273158691738958,0,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3170146171127639,191,1
5050,1,-0.43991649313097614,1,0,0.7178532386027215,1,2,1,0,0,0,2,2,2,1,0,2,1.1512367111961581,4279,0
3035,0,-0.43991649313097614,1,1,0.6364125111626608,1,0,0,2,0,2,2,2,0,1,0,0,0.16412929309748078,2627,0
2477,0,-0.43991649313097614,1,1,0.6771328748826912,1,2,1,0,2,0,0,2,2,0,1,2,1.116338974192669,4129,0
1212,1,-0.43991649313097614,1,1,-0.1779947632379461,1,0,1,0,0,2,0,2,0,0,0,2,0.6875953481498096,1928,0
3519,1,2.273158691738958,0,0,1.4508197855632678,1,2,1,0,2,2,0,0,2,0,1,2,1.0349109211845293,5209,0
5198,1,-0.43991649313097614,0,0,-0.7888002190384014,1,2,1,0,0,0,2,2,2,0,0,2,1.1961052302006432,575,0
806,0,-0.43991649313097614,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,0,0,1,2,0.8122301231622688,6513,0
6946,0,-0.43991649313097614,1,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.31036742911209936,1917,1
2652,1,2.273158691738958,1,0,1.002895784642934,1,2,1,0,0,2,0,2,2,0,0,2,1.1911198392001445,4745,1
6126,1,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,3,0.3402797751150897,1718,1
1721,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.2965902700485417,1435,0
6711,1,-0.43991649313097614,1,1,1.5322605130033284,1,2,0,0,2,2,2,2,2,2,1,2,0.642726829145324,4897,0
4898,0,-0.43991649313097614,1,1,0.6771328748826912,1,2,0,0,2,0,2,2,2,2,0,0,0.4831943171293762,3346,0
3897,0,2.273158691738958,1,0,1.4100994218432374,1,2,1,2,0,2,0,2,2,1,1,1,1.4054916522215746,5600,0
1397,1,-0.43991649313097614,0,0,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,0,0,-1.4860351280674797,6331,0
5229,0,2.273158691738958,0,0,1.2879383306831464,1,0,0,2,2,0,2,2,0,2,1,1,0.18074726309914202,3801,1
1394,0,-0.43991649313097614,1,0,0.18848851024232702,1,0,2,1,1,1,1,1,1,0,0,0,-1.504314895069307,6041,0
469,0,2.273158691738958,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.19902703010096928,976,1
515,0,2.273158691738958,1,0,-0.7888002190384014,0,1,0,0,0,0,0,2,2,0,0,2,-0.6468276429835875,4417,0
1639,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,0,2,1.6747027662484868,6159,0
1546,1,-0.43991649313097614,1,1,1.4508197855632678,1,0,0,0,0,2,2,2,2,2,1,0,0.2721460981082788,4196,0
881,1,-0.43991649313097614,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,2883,0
96,0,-0.43991649313097614,0,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,1,0,-1.502653098069141,3982,0
4018,0,-0.43991649313097614,0,0,-0.3408762181180675,1,2,1,0,0,0,2,0,2,0,1,2,0.8238627021634315,1893,0
2820,1,-0.43991649313097614,0,0,-0.21871512695797646,1,0,0,2,0,0,0,0,0,0,0,3,-0.47898614596680894,753,0
5812,1,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,0,0,0,2,0,0,0,0,0,-0.4823097399671412,4865,1
4514,0,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,2,2,2,2,2,2,2,0,1,0.7474200401557899,5112,0
5350,1,-0.43991649313097614,1,1,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,1,3,-1.461108173064988,755,0
6669,0,-0.43991649313097614,1,0,1.247217966963116,1,2,1,0,2,2,2,2,2,2,1,0,1.478610720228884,5404,0
2513,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,1613,0
4973,1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,2,0,1,2,-0.29452667894836937,2018,0
5644,0,2.273158691738958,0,0,0.3106496014024181,1,0,1,2,2,0,0,0,0,0,1,1,0.47987072312904416,2812,1
1474,0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,1,0,0,2,0,2,2,0,1,2,1.0382345151848615,123,1
1317,1,-0.43991649313097614,1,1,0.7992939660427822,1,0,0,2,2,2,0,2,2,2,0,2,0.47987072312904416,3432,0
1889,1,-0.43991649313097614,0,0,-0.9109613101984924,1,2,2,1,1,1,1,1,1,0,1,2,-1.3547531650543558,1896,0
4608,1,-0.43991649313097614,0,0,1.4508197855632678,1,2,1,2,2,2,0,2,0,1,0,0,1.2160467942026365,5580,0
3917,0,-0.43991649313097614,0,0,0.880734693482843,1,2,1,0,0,0,2,2,2,0,1,2,1.1745018691984834,4523,1
6339,0,-0.43991649313097614,1,1,-1.1552834925186746,1,0,0,0,2,0,2,0,0,0,0,3,-0.27458511494637583,1988,1
3730,0,-0.43991649313097614,1,0,0.7992939660427822,0,1,0,2,0,2,0,0,0,1,0,3,-0.9742016520163136,1561,0
4419,0,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,2,0,1,2,0.6726391751483144,6206,1
6004,1,-0.43991649313097614,1,0,1.5322605130033284,1,2,0,2,2,2,2,2,0,1,0,0,0.48651791112970877,4590,0
1453,1,-0.43991649313097614,0,0,0.43281069256250915,0,1,0,2,0,2,0,0,0,1,1,1,-0.9825106370171443,859,0
857,1,-0.43991649313097614,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,2,0,3,-1.4993295040688086,54,0
6996,0,-0.43991649313097614,0,0,-0.8295205827584317,0,1,0,2,0,2,2,0,2,2,0,3,-0.49560411596847015,4583,0
2885,0,-0.43991649313097614,1,1,0.9621754209229036,1,2,0,2,2,0,0,0,2,1,0,0,0.13255515009432434,3270,0
1906,1,-0.43991649313097614,0,1,-1.318164947398796,1,2,0,2,2,0,2,0,0,2,1,0,-0.09511103892843457,0,0
6362,1,-0.43991649313097614,0,0,0.3920903288424788,1,2,1,0,0,2,0,0,0,0,0,2,0.50313588113137,2878,0
1190,1,2.273158691738958,1,0,-0.4223169455581282,1,0,1,0,0,0,0,2,2,0,1,0,0.830509890164096,1540,0
3755,1,-0.43991649313097614,1,1,0.758573602322752,0,1,0,2,2,2,0,2,2,1,0,2,-0.18152448293707302,2612,1
